T,Block,Growth
HIAL,1,99.545
HIAL,2,55.416
HIAL,3,104.396
HIAL,4,137.065
PEMA,1,38.066
PEMA,2,58.967
PEMA,3,67.591
PEMA,4,116.794
VIKO,1,47.622
VIKO,2,89.831
VIKO,3,133.487
VIKO,4,92.306
VOGU,2,166.510
VOGU,3,162.640
VOGU,4,214.286
Control,1,108.503
Control,2,121.665
Control,3,67.975
Control,4,127.307
